年份,科目,地区或卷区,卷型,PDF,Markdown,听力MP3,OCR方式
2018,语文,全国,新课标全国Ⅲ卷,papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_原卷.pdf,papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr
2018,数学,全国,新课标全国Ⅲ卷,papers/2018/数学/全国/新课标全国Ⅲ卷/2018_数学_新课标全国Ⅲ卷_原卷.pdf,papers/2018/数学/全国/新课标全国Ⅲ卷/2018_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf
2018,英语,全国,新课标全国Ⅲ卷,papers/2018/英语/全国/新课标全国Ⅲ卷/2018_英语_新课标全国Ⅲ卷_原卷.pdf,papers/2018/英语/全国/新课标全国Ⅲ卷/2018_英语_新课标全国Ⅲ卷_OCR与考点.md,papers/2018/英语/全国/新课标全国Ⅲ卷/2018_英语_新课标全国Ⅲ卷_听力.mp3,pypdf
2018,物理,全国,新课标全国Ⅲ卷理综,papers/2018/物理/全国/新课标全国Ⅲ卷理综/2018_物理_新课标全国Ⅲ卷理综_原卷.pdf,papers/2018/物理/全国/新课标全国Ⅲ卷理综/2018_物理_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
2018,化学,全国,新课标全国Ⅲ卷理综,papers/2018/化学/全国/新课标全国Ⅲ卷理综/2018_化学_新课标全国Ⅲ卷理综_原卷.pdf,papers/2018/化学/全国/新课标全国Ⅲ卷理综/2018_化学_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
2018,生物,全国,新课标全国Ⅲ卷理综,papers/2018/生物/全国/新课标全国Ⅲ卷理综/2018_生物_新课标全国Ⅲ卷理综_原卷.pdf,papers/2018/生物/全国/新课标全国Ⅲ卷理综/2018_生物_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
2019,语文,全国,新课标全国Ⅲ卷,papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr
2019,数学,全国,新课标全国Ⅲ卷,papers/2019/数学/全国/新课标全国Ⅲ卷/2019_数学_新课标全国Ⅲ卷_原卷.pdf,papers/2019/数学/全国/新课标全国Ⅲ卷/2019_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf
2019,英语,全国,新课标全国Ⅲ卷,papers/2019/英语/全国/新课标全国Ⅲ卷/2019_英语_新课标全国Ⅲ卷_原卷.pdf,papers/2019/英语/全国/新课标全国Ⅲ卷/2019_英语_新课标全国Ⅲ卷_OCR与考点.md,papers/2019/英语/全国/新课标全国Ⅲ卷/2019_英语_新课标全国Ⅲ卷_听力.mp3,pypdf
2019,物理,全国,新课标全国Ⅲ卷理综,papers/2019/物理/全国/新课标全国Ⅲ卷理综/2019_物理_新课标全国Ⅲ卷理综_原卷.pdf,papers/2019/物理/全国/新课标全国Ⅲ卷理综/2019_物理_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
2019,化学,全国,新课标全国Ⅲ卷理综,papers/2019/化学/全国/新课标全国Ⅲ卷理综/2019_化学_新课标全国Ⅲ卷理综_原卷.pdf,papers/2019/化学/全国/新课标全国Ⅲ卷理综/2019_化学_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
2019,生物,全国,新课标全国Ⅲ卷理综,papers/2019/生物/全国/新课标全国Ⅲ卷理综/2019_生物_新课标全国Ⅲ卷理综_原卷.pdf,papers/2019/生物/全国/新课标全国Ⅲ卷理综/2019_生物_新课标全国Ⅲ卷理综_OCR与考点.md,,pypdf
