年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2025,英语,重庆,新高考,2021,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,四川,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,贵州,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,云南,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,西藏,新高考,,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,陕西,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,甘肃,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,青海,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,宁夏,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,英语,新疆,新高考,,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_OCR与考点.md,../../papers/2025/英语/全国/新高考全国Ⅱ卷/2025_英语_新高考全国Ⅱ卷_听力.mp3,pypdf,
2025,物理,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2025/物理/北京/北京卷/2025_物理_北京卷_原卷.pdf,../../papers/2025/物理/北京/北京卷/2025_物理_北京卷_OCR与考点.md,,pypdf,20
2025,物理,天津,新高考,2020,,missing,,missing,../../../..,../../../..,../../../..,,
2025,物理,河北,新高考,2021,地方/区域卷,local,河北卷,done,../../papers/2025/物理/河北/河北卷/2025_物理_河北卷_原卷.pdf,../../papers/2025/物理/河北/河北卷/2025_物理_河北卷_OCR与考点.md,,pypdf,16
2025,物理,山西,新高考,2025,地方/区域卷,local,山西卷,done,../../papers/2025/物理/山西/山西卷/2025_物理_山西卷_原卷.pdf,../../papers/2025/物理/山西/山西卷/2025_物理_山西卷_OCR与考点.md,,pypdf,15
2025,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,done,../../papers/2025/物理/内蒙古/内蒙古卷/2025_物理_内蒙古卷_原卷.pdf,../../papers/2025/物理/内蒙古/内蒙古卷/2025_物理_内蒙古卷_OCR与考点.md,,pypdf,13
2025,物理,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,done,../../papers/2025/物理/辽宁/内蒙古卷/2025_物理_辽宁内蒙古卷_原卷.pdf,../../papers/2025/物理/辽宁/内蒙古卷/2025_物理_辽宁内蒙古卷_OCR与考点.md,,pypdf,13
2025,物理,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,done,../../papers/2025/物理/吉林/内蒙古卷/2025_物理_吉林内蒙古卷_原卷.pdf,../../papers/2025/物理/吉林/内蒙古卷/2025_物理_吉林内蒙古卷_OCR与考点.md,,pypdf,13
2025,物理,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,done,../../papers/2025/物理/黑龙江/内蒙古卷/2025_物理_黑龙江内蒙古卷_原卷.pdf,../../papers/2025/物理/黑龙江/内蒙古卷/2025_物理_黑龙江内蒙古卷_OCR与考点.md,,rapidocr,16
2025,物理,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2025/物理/上海/上海卷/2025_物理_上海卷_原卷.pdf,../../papers/2025/物理/上海/上海卷/2025_物理_上海卷_OCR与考点.md,,pypdf,9
2025,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2025/物理/江苏/江苏卷/2025_物理_江苏卷_原卷.pdf,../../papers/2025/物理/江苏/江苏卷/2025_物理_江苏卷_OCR与考点.md,,rapidocr,14
2025,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,missing,../../../..,../../../..,../../../..,,
2025,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,done,../../papers/2025/物理/安徽/安徽卷/2025_物理_安徽卷_原卷.pdf,../../papers/2025/物理/安徽/安徽卷/2025_物理_安徽卷_OCR与考点.md,,pypdf,9
2025,物理,福建,新高考,2021,地方/区域卷,local,福建卷,done,../../papers/2025/物理/福建/福建卷/2025_物理_福建卷_原卷.pdf,../../papers/2025/物理/福建/福建卷/2025_物理_福建卷_OCR与考点.md,,rapidocr,2
2025,物理,江西,新高考,2024,地方/区域卷,local,江西卷,done,../../papers/2025/物理/江西/江西卷/2025_物理_江西卷_原卷.pdf,../../papers/2025/物理/江西/江西卷/2025_物理_江西卷_OCR与考点.md,,rapidocr,7
2025,物理,山东,新高考,2020,地方/区域卷,local,山东卷,done,../../papers/2025/物理/山东/山东卷/2025_物理_山东卷_原卷.pdf,../../papers/2025/物理/山东/山东卷/2025_物理_山东卷_OCR与考点.md,,pypdf,20
2025,物理,河南,新高考,2025,地方/区域卷,local,河南卷,done,../../papers/2025/物理/河南/河南卷/2025_物理_河南卷_原卷.pdf,../../papers/2025/物理/河南/河南卷/2025_物理_河南卷_OCR与考点.md,,rapidocr,7
2025,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,done,../../papers/2025/物理/湖北/湖北卷/2025_物理_湖北卷_原卷.pdf,../../papers/2025/物理/湖北/湖北卷/2025_物理_湖北卷_OCR与考点.md,,rapidocr,5
2025,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,done,../../papers/2025/物理/湖南/湖南卷/2025_物理_湖南卷_原卷.pdf,../../papers/2025/物理/湖南/湖南卷/2025_物理_湖南卷_OCR与考点.md,,pypdf,10
2025,物理,广东,新高考,2021,地方/区域卷,local,广东卷,done,../../papers/2025/物理/广东/广东卷/2025_物理_广东卷_原卷.pdf,../../papers/2025/物理/广东/广东卷/2025_物理_广东卷_OCR与考点.md,,rapidocr,3
2025,物理,广西,新高考,2024,地方/区域卷,local,广西卷,done,../../papers/2025/物理/广西/广西卷/2025_物理_广西卷_原卷.pdf,../../papers/2025/物理/广西/广西卷/2025_物理_广西卷_OCR与考点.md,,pypdf,11
2025,物理,海南,新高考,2020,地方/区域卷,local,海南卷,done,../../papers/2025/物理/海南/海南卷/2025_物理_海南卷_原卷.pdf,../../papers/2025/物理/海南/海南卷/2025_物理_海南卷_OCR与考点.md,,pypdf,7
2025,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,done,../../papers/2025/物理/重庆/重庆卷/2025_物理_重庆卷_原卷.pdf,../../papers/2025/物理/重庆/重庆卷/2025_物理_重庆卷_OCR与考点.md,,pypdf,16
2025,物理,四川,新高考,2025,地方/区域卷,local,四川卷,done,../../papers/2025/物理/四川/四川卷/2025_物理_四川卷_原卷.pdf,../../papers/2025/物理/四川/四川卷/2025_物理_四川卷_OCR与考点.md,,pypdf,
2025,物理,贵州,新高考,2024,,missing,,missing,../../../..,../../../..,../../../..,,
2025,物理,云南,新高考,2025,地方/区域卷,local,云南卷,done,../../papers/2025/物理/云南/云南卷/2025_物理_云南卷_原卷.pdf,../../papers/2025/物理/云南/云南卷/2025_物理_云南卷_OCR与考点.md,,pypdf,8
2025,物理,西藏,老高考,,,missing,,missing,../../../..,../../../..,../../../..,,
2025,物理,陕西,新高考,2025,地方/区域卷,local,山西卷,done,../../papers/2025/物理/陕西/山西卷/2025_物理_陕西山西卷_原卷.pdf,../../papers/2025/物理/陕西/山西卷/2025_物理_陕西山西卷_OCR与考点.md,,pypdf,15
2025,物理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,done,../../papers/2025/物理/甘肃/甘肃卷/2025_物理_甘肃卷_原卷.pdf,../../papers/2025/物理/甘肃/甘肃卷/2025_物理_甘肃卷_OCR与考点.md,,pypdf,17
2025,物理,青海,新高考,2025,地方/区域卷,local,山西卷,done,../../papers/2025/物理/青海/山西卷/2025_物理_青海山西卷_原卷.pdf,../../papers/2025/物理/青海/山西卷/2025_物理_青海山西卷_OCR与考点.md,,pypdf,15
2025,物理,宁夏,新高考,2025,地方/区域卷,local,山西卷,done,../../papers/2025/物理/宁夏/山西卷/2025_物理_宁夏山西卷_原卷.pdf,../../papers/2025/物理/宁夏/山西卷/2025_物理_宁夏山西卷_OCR与考点.md,,pypdf,15
2025,物理,新疆,老高考,,,missing,,missing,../../../..,../../../..,../../../..,,
2025,化学,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2025/化学/北京/北京卷/2025_化学_北京卷_原卷.pdf,../../papers/2025/化学/北京/北京卷/2025_化学_北京卷_OCR与考点.md,,rapidocr,3
2025,化学,天津,新高考,2020,,missing,,missing,../../../..,../../../..,../../../..,,
2025,化学,河北,新高考,2021,地方/区域卷,local,河北卷,done,../../papers/2025/化学/河北/河北卷/2025_化学_河北卷_原卷.pdf,../../papers/2025/化学/河北/河北卷/2025_化学_河北卷_OCR与考点.md,,pypdf,22
2025,化学,山西,新高考,2025,地方/区域卷,local,山西卷,done,../../papers/2025/化学/山西/山西卷/2025_化学_山西卷_原卷.pdf,../../papers/2025/化学/山西/山西卷/2025_化学_山西卷_OCR与考点.md,,rapidocr,8
2025,化学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,done,../../papers/2025/化学/内蒙古/内蒙古卷/2025_化学_内蒙古卷_原卷.pdf,../../papers/2025/化学/内蒙古/内蒙古卷/2025_化学_内蒙古卷_OCR与考点.md,,pypdf,9
2025,化学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,done,../../papers/2025/化学/辽宁/辽宁卷/2025_化学_辽宁卷_原卷.pdf,../../papers/2025/化学/辽宁/辽宁卷/2025_化学_辽宁卷_OCR与考点.md,,pypdf,9
2025,化学,吉林,新高考,2024,地方/区域卷,local,吉林卷,done,../../papers/2025/化学/吉林/吉林卷/2025_化学_吉林卷_原卷.pdf,../../papers/2025/化学/吉林/吉林卷/2025_化学_吉林卷_OCR与考点.md,,pypdf,9
2025,化学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,done,../../papers/2025/化学/黑龙江/黑龙江卷/2025_化学_黑龙江卷_原卷.pdf,../../papers/2025/化学/黑龙江/黑龙江卷/2025_化学_黑龙江卷_OCR与考点.md,,pypdf,9
2025,化学,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2025/化学/上海/上海卷/2025_化学_上海卷_原卷.pdf,../../papers/2025/化学/上海/上海卷/2025_化学_上海卷_OCR与考点.md,,pypdf,10
2025,化学,江苏,新高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2025/化学/江苏/江苏卷/2025_化学_江苏卷_原卷.pdf,../../papers/2025/化学/江苏/江苏卷/2025_化学_江苏卷_OCR与考点.md,,pypdf,14
